,node,L2_more_than_0_t,L2_more_than_0_p,L2_more_than_0_q,L1_slope_pos_estimate,L1_slope_pos_p,L1_slope_pos_q,L2_more_than_L1_t,L2_more_than_L1_p,L2_more_than_L1_q,L2_slope_pos_estimate,L2_slope_pos_p,L2_slope_pos_q,L1_slope_more_L2_estimate,L1_slope_more_L2_p,L1_slope_more_L2_q,L1_steve_slope_estimate,L1_steve_slope_p,L1_steve_slope_q,L2_steve_slope_estimate,L2_steve_slope_p,L2_steve_slope_q
80,81,418,0.0933246813947335,0.34181060787614137,0.0038914606658195,0.0001952679810135,0.00025535043670996154,454,0.0288531182304723,0.538235375577642,-0.0008089104267878,0.403483979003901,0.6975485738711508,0.0023501855463036,0.0009683766297501,0.002993164128318491,-0.0025168719022076,0.0797547794114949,0.15943281827583114,0.0007231966227862,0.583651727950657,0.8671420800140424
81,82,355,0.369286955654388,0.7533453895349516,0.0042597593773246,8.1715716451167e-05,0.00011263517672998695,383,0.220678514771862,0.5800669573413271,-0.0006380859230309,0.509416802667377,0.7684414942214085,0.0024489226501778,0.0007210853907309,0.0023726035436952195,-0.0012014573430499,0.435555965624343,0.5122869003712348,0.0024902882194383,0.0652347362342351,0.5544952579909984
82,83,408,0.122540706433938,0.36653760144586767,0.0055908401614671,3.31257307940485e-12,4.826892201418495e-11,418,0.0933246813947335,0.5800669573413271,7.98188185927778e-05,0.910565511936698,0.9477314511994204,0.0027555106714371,2.56897151037631e-07,6.550877351459591e-06,-0.0027249753507168,0.0112205858713443,0.0440192214952738,0.0004016153764154,0.681364275329304,0.9025864426440131
83,84,366,0.306852803347283,0.6955330209205082,0.0027839934466685,0.0067450657019816,0.007166632308355451,361,0.334688214745256,0.6074087190139664,0.0003854964822389,0.701299963308387,0.889895867267568,0.0011992484822148,0.0952901722904763,0.11044997242759752,-0.0017070368684333,0.223966597502701,0.2982459296404922,0.0004980364711436,0.715826225540521,0.9119432629508449
84,85,331,0.515471015998628,0.8510693470770997,0.0047051053811198,1.04060107788294e-06,2.468402556838602e-06,394,0.173061114473967,0.5800669573413271,0.0002383761404886,0.787639135087682,0.9091029194588401,0.0022333646203155,0.0006230824621852,0.0021915314187203588,-0.0015893173562976,0.196734168412853,0.28833833472887244,0.0012899731657702,0.27521634011261,0.83036660395404
85,86,295,0.725158829794964,0.8641796008771718,0.0028053691429473,0.0060218638195823,0.006465580101025207,385,0.211515783579671,0.5800669573413271,0.0003498634768292,0.727720135684976,0.889895867267568,0.001227752833059,0.0862640099883599,0.10351681198603187,-0.000847017298037,0.539964223545439,0.6052346241937888,0.0018057333587996,0.172069920140127,0.7299542280748681
86,87,295,0.725158829794964,0.8641796008771718,0.0052374653720174,5.57660863015333e-08,1.9696426028109792e-07,352,0.387002671544906,0.616469201013387,0.0002785683037437,0.750304358676577,0.889895867267568,0.0024794485341368,0.0001361085904051,0.0007306882221747473,-0.0036046904498129,0.0048851202072912,0.029310721243747197,0.0004476670918438,0.705017155506966,0.9102753147051965
87,88,299,0.703995268806466,0.8641796008771718,0.0042449769053842,3.99989043385104e-05,5.746321468349382e-05,373,0.26966634276323,0.5800669573413271,0.0009070118930634,0.36759388941346,0.657799591581981,0.0016689825061604,0.0209531201721081,0.032880280885461945,-0.0020095138531114,0.1502754076178,0.24722728350025164,0.0015258429630408,0.27678886798468,0.83036660395404
88,89,206,0.977889392714133,0.981121488046483,0.0061752069927779,1.30974873761801e-09,7.031282696686159e-09,324,0.558597168637789,0.6757170195967109,0.0030396473933811,0.0013912175175041,0.017738023348177277,0.0015677797996983,0.0236594023575572,0.0354891035363358,-0.0016414304597215,0.225146437081548,0.2982459296404922,-3.89381941928048e-05,0.976086603455601,0.9928729111529907
89,90,359,0.346086587262107,0.7510815298028706,0.0043596229516042,5.47295435295432e-05,7.647141698648502e-05,385,0.211515783579671,0.5800669573413271,0.0012626035981884,0.228022237599455,0.548732081661823,0.0015485096767078,0.039512049100201,0.054462554165141924,-0.0022700498861484,0.116501067583357,0.20328931458138366,0.0004174731800701,0.768747332104655,0.9119432629508449
90,91,287,0.765170720274909,0.8671934829782302,0.0057195265759414,3.82404159248013e-10,2.437826515206083e-09,406,0.129062181236804,0.5800669573413271,0.0009649004633087,0.248746045491536,0.5515673182638406,0.0023773130563163,0.0001218405644818,0.0007285523926597666,-0.0030455121794626,0.0145770027508761,0.051270837261702146,0.0010349648432943,0.368687144129032,0.8671420800140424
91,92,387,0.202574223090778,0.5165642688814839,0.0054079471801501,8.47923584794502e-10,4.804900313835511e-09,355,0.369286955654388,0.6074087190139664,0.0017453137182747,0.0379111715531546,0.18413997611532235,0.0018313167309376,0.0024943182295423,0.0060576299860313,-0.0037587080698836,0.0014772614425757,0.012556722261893449,-0.000519800416801,0.658753507875013,0.8959047707100176
92,93,410,0.116248270467622,0.35931283599083164,0.0063077787961175,1.57532800034432e-06,3.418796936917461e-06,293,0.73546042072121,0.7654792134037083,0.0043714507890914,0.0009507356002303,0.015097627182764398,0.000968164003513,0.296990027180757,0.3091120691065022,-0.0049687976606544,0.0053529409757046,0.0303333321956594,-0.0025806055641869,0.149570998897835,0.7299542280748681
93,94,323,0.564714762047515,0.856225925446779,0.0060576822875576,1.29520456422268e-13,3.3027716387678342e-12,342,0.447534092847491,0.6423184025279138,0.0005537486135447,0.477062522674213,0.760318395512027,0.0027519668370064,1.02764823181596e-06,1.7470019940871322e-05,-0.0036574332181374,0.0007545726490019,0.008551823355354865,-0.0008637584272649,0.407195181549432,0.8671420800140424
94,95,304,0.676563475295552,0.8641796008771718,0.0066438109244825,7.2095346830278e-09,3.197271902907981e-08,309,0.648162024328485,0.7108873815215643,0.0005134087203206,0.62149161211457,0.8797410295972748,0.0030652011020809,7.7733152994302e-05,0.0005663415432442002,-0.0045885298876619,0.0029229595737232,0.021295848322840455,0.0006395992378593,0.652947938341683,0.8959047707100176
95,96,258,0.88063402834814,0.9165782744031661,0.0056618752691551,5.71416418097463e-09,2.6492943020882376e-08,286,0.769941191480029,0.7853400153096296,0.0026119371408755,0.0041729315760545,0.03546991839646325,0.0015249690641398,0.0220374225483857,0.03374119411693951,-0.0018593507530958,0.159440385134186,0.2515453863045961,-0.0013590896918992,0.274541671502462,0.83036660395404
96,97,357,0.357622625742806,0.7533453895349516,0.0061200515948885,2.3960797290405e-11,2.7016012230983583e-10,401,0.146377308483352,0.5800669573413271,0.0010887623929864,0.209842562619663,0.5319376703818912,0.002515644600951,6.54936267908567e-05,0.000513873071743645,-0.0031875028862664,0.0110278453269225,0.0440192214952738,0.000381004060063,0.745624893367083,0.9119432629508449
97,98,428,0.0694925171555951,0.32750921928875526,0.0070067279658925,1.77052808798585e-13,3.6118772994911343e-12,504,0.0031605358090018,0.3223746525181836,0.0001216625582536,0.892962189565345,0.9443240449805582,0.0034425327038194,1.51346297132691e-07,5.145774102511494e-06,-0.0022799156506054,0.0810693816773999,0.15943281827583114,0.0009795246252068,0.441267148865282,0.8671420800140424
98,99,417,0.0959971069823951,0.34181060787614137,0.0054328378557157,5.67946161665012e-06,9.496804670464135e-06,371,0.280063262936892,0.5800669573413271,0.00143722038114,0.202781033134906,0.5319376703818912,0.0019978087372878,0.0149735875991965,0.024633966695452307,-0.0008167875417368,0.606020037207549,0.6718917803822826,0.00028553015584,0.859515393001775,0.9553967213259424
99,100,295,0.725158829794964,0.8641796008771718,0.0065758627109658,2.53380051427019e-11,2.7016012230983583e-10,380,0.234829279725091,0.5800669573413271,0.0022076834830515,0.0179930517100339,0.11470570465146611,0.0021840896139571,0.0012645920156111,0.003602141274023733,-0.0024870424617636,0.0634686427581296,0.14372781148146008,-0.001064318353719,0.418394066611833,0.8671420800140424
100,hippocampus_L,332,0.509284062878578,0.8510693470770997,0.0046807513390864,3.70336988840718e-09,1.888718643087662e-08,381,0.230058808519971,0.5800669573413271,0.0004568958220751,0.543425301016531,0.7988336477722698,0.0021119277585056,0.0001127137012908,0.00071854984572885,-0.0021149756583516,0.0473248724422766,0.11773504851493202,2.39148477746427e-05,0.981914436967439,0.9928729111529907
101,hippocampus_R,291,0.745566714482266,0.8641796008771718,0.003852691219916,1.90132488835478e-06,3.80264977670956e-06,340,0.459831954081892,0.6423184025279138,0.000460857135322,0.512294329480939,0.7684414942214085,0.0016959170422969,0.0016129163724134,0.004329407104899126,-0.000813153132981,0.436950591493112,0.5122869003712348,-0.0001455291144816,0.884242812970201,0.9553967213259424
